Unnamed: 0,z,press,temp,rmix,den,o3den
0,0,0.0,101800.0,272.2,0.0035,1.3010001,6e-08
1,1,1000.0,89730.0,268.7,0.0025000001999999997,1.1620001,5.4e-08
2,2,2000.0,78970.0,265.2,0.0018000001,1.0370001,4.9e-08
3,3,3000.0,69380.0,261.7,0.00116,0.92300004,4.9e-08
4,4,4000.0,60809.996,255.7,0.0006900000000000001,0.82820004,4.9e-08
5,5,5000.0,53130.0,249.7,0.00037799999999999997,0.7411,5.8000004999999995e-08
6,6,6000.0,46270.0,243.7,0.00018899999999999999,0.6614001,6.4000005e-08
7,7,7000.0,40160.0,237.7,8.5700005e-05,0.5886,7.7e-08
8,8,8000.0,34730.0,231.7,3.5e-05,0.52220005,9.000001e-08
9,9,9000.0,29920.002,225.7,1.6000001999999998e-05,0.46190003,1.2e-07
10,10,10000.0,25679.998,219.7,7.5000003e-06,0.40720004,1.6e-07
11,11,11000.0,21990.0,219.2,4.44e-06,0.34960002,2.1000001e-07
12,12,12000.0,18820.0,218.7,2.72e-06,0.2999,2.6e-07
13,13,13000.0,16100.0,218.2,1.72e-06,0.25720003,3.0000003999999997e-07
14,14,14000.0,13780.0,217.7,1.13e-06,0.22060002,3.2e-07
15,15,15000.0,11780.0,217.2,7.640000500000001e-07,0.18900001,3.4e-07
16,16,16000.0,10070.0,216.7,6.48e-07,0.162,3.6000003e-07
17,17,17000.0,8610.0,216.2,5.55e-07,0.13880001,3.9000003e-07
18,18,18000.0,7350.0,215.7,4.7500004e-07,0.11880001,4.1000004e-07
19,19,19000.0,6280.0,215.2,4.0700004e-07,0.1017,4.3e-07
20,20,20000.0,5370.0,215.2,3.4800001000000003e-07,0.0869,4.5000002e-07
21,21,21000.0,4580.0,215.2,2.9699999999999997e-07,0.07421,4.3e-07
22,22,22000.0,3909.9998,215.2,2.5399999999999997e-07,0.06337999999999999,4.3e-07
23,23,23000.0,3340.0002,215.2,2.1700001e-07,0.054150004,3.9000003e-07
24,24,24000.0,2860.0,215.2,1.85e-07,0.04624000599999999,3.6000003e-07
25,25,25000.0,2430.0,215.2,1.58e-07,0.0395,3.4e-07
26,26,30000.0,1110.0,217.4,7.13e-08,0.017830001,1.9000001000000002e-07
27,27,35000.0,518.0,227.8,3.1700004e-08,0.007923999999999999,9.200001e-08
28,28,40000.0,253.0,243.2,1.4500001e-08,0.0036250001000000002,4.0999999999999997e-08
29,29,45000.0,129.0,258.5,6.9600006e-09,0.0017410001000000002,1.3e-08
30,30,50000.0,68.2,265.7,3.5800003e-09,0.0008954000000000001,4.3000004e-09
31,31,70000.0,4.7,230.7,2.82e-10,7.051e-05,8.6000006e-11
32,32,100000.0,0.1,210.2,2e-12,5.0000006e-07,4.2999999999999993e-14
